Individual{TOC=25014.36517027322, NV=62}
Individual{TOC=24842.035747034482, NV=69}
Individual{TOC=22150.398882802718, NV=75}
Individual{TOC=21028.304375068947, NV=91}
Individual{TOC=19511.03729301107, NV=105}
Individual{TOC=19598.896079138787, NV=100}
Individual{TOC=18819.13639944266, NV=120}
Individual{TOC=19001.697501342558, NV=113}
Individual{TOC=19311.73529106538, NV=106}
Individual{TOC=18106.825676709992, NV=139}
Individual{TOC=18493.256709651127, NV=123}
Individual{TOC=17794.288385480453, NV=163}
Individual{TOC=18277.98163870024, NV=128}
Individual{TOC=18005.310919433985, NV=148}
Individual{TOC=17462.05817729545, NV=164}
