Individual{TOC=21784.00832136658, NV=55}
Individual{TOC=19015.158025994395, NV=86}
Individual{TOC=22191.7429285959, NV=51}
Individual{TOC=19932.775100662384, NV=63}
Individual{TOC=40409.29103056391, NV=36}
Individual{TOC=21076.046409266142, NV=56}
Individual{TOC=20768.508614190574, NV=59}
Individual{TOC=35744.69792582329, NV=42}
Individual{TOC=18973.023317519106, NV=90}
Individual{TOC=19883.911721773213, NV=64}
Individual{TOC=19861.82367685984, NV=66}
Individual{TOC=20340.28864387738, NV=62}
Individual{TOC=27042.891318364695, NV=44}
Individual{TOC=43284.37928574854, NV=33}
Individual{TOC=19520.49150729256, NV=70}
Individual{TOC=25725.313792760568, NV=45}
Individual{TOC=19131.900653905457, NV=79}
Individual{TOC=23896.65807905189, NV=47}
