Individual{TOC=16206.421000686803, NV=83}
Individual{TOC=16240.824278437896, NV=78}
Individual{TOC=16250.669848310037, NV=76}
Individual{TOC=16255.424447647782, NV=71}
Individual{TOC=16278.944647947626, NV=69}
Individual{TOC=16384.449445224902, NV=68}
Individual{TOC=16440.537615117522, NV=67}
Individual{TOC=16481.35932365175, NV=66}
Individual{TOC=16547.471669073228, NV=65}
Individual{TOC=16657.492371063443, NV=64}
Individual{TOC=16735.759976642566, NV=63}
Individual{TOC=16791.525233426142, NV=62}
Individual{TOC=16861.791412534065, NV=61}
Individual{TOC=16890.443993942106, NV=60}
Individual{TOC=17190.283848218314, NV=59}
Individual{TOC=17359.9074408915, NV=58}
Individual{TOC=17472.658161367046, NV=57}
Individual{TOC=17803.569230354406, NV=56}
Individual{TOC=17994.18162032461, NV=55}
Individual{TOC=18121.632103389955, NV=54}
