Individual{TOC=26152.430020898086, NV=100}
Individual{TOC=25516.793066894996, NV=105}
Individual{TOC=25008.511498703658, NV=118}
Individual{TOC=23822.981271129433, NV=124}
Individual{TOC=23567.416809777395, NV=128}
Individual{TOC=23058.635494630802, NV=136}
Individual{TOC=22952.126347498655, NV=138}
Individual{TOC=22823.691043089228, NV=141}
Individual{TOC=22602.4091061493, NV=164}
Individual{TOC=21891.682349429328, NV=166}
Individual{TOC=21817.89469146182, NV=169}
Individual{TOC=21647.789716857715, NV=179}
Individual{TOC=21489.094886134266, NV=196}
Individual{TOC=21433.364338944404, NV=215}
