Individual{TOC=7136.405697038506, NV=31}
Individual{TOC=6975.678643328679, NV=36}
Individual{TOC=6947.152897786426, NV=40}
Individual{TOC=6822.250846955283, NV=46}
Individual{TOC=9514.098712602521, NV=23}
Individual{TOC=6852.271623884534, NV=43}
Individual{TOC=7935.7963131801325, NV=27}
Individual{TOC=22238.75828497393, NV=15}
Individual{TOC=10336.861783747243, NV=20}
Individual{TOC=7127.6032853242, NV=35}
Individual{TOC=6801.065907902845, NV=49}
Individual{TOC=8852.521402967555, NV=26}
Individual{TOC=6744.009311472078, NV=57}
Individual{TOC=7682.578708353042, NV=28}
Individual{TOC=14180.722310267756, NV=17}
Individual{TOC=12321.323215795355, NV=19}
