Individual{TOC=18059.380290595847, NV=82}
Individual{TOC=20583.228206945125, NV=57}
Individual{TOC=19223.362253658615, NV=68}
Individual{TOC=17770.583302840387, NV=89}
Individual{TOC=27405.759553722393, NV=44}
Individual{TOC=17847.10649061097, NV=88}
Individual{TOC=23676.591144475457, NV=48}
Individual{TOC=17481.315150544968, NV=102}
Individual{TOC=34795.3342123165, NV=36}
Individual{TOC=30037.645681237947, NV=41}
Individual{TOC=20044.106927661574, NV=60}
Individual{TOC=18230.64865546312, NV=78}
Individual{TOC=44849.252547395, NV=33}
Individual{TOC=18944.07909015295, NV=69}
Individual{TOC=31134.711504849623, NV=40}
Individual{TOC=27068.82355462258, NV=47}
Individual{TOC=21851.503037587285, NV=54}
Individual{TOC=22354.47191067963, NV=52}
Individual{TOC=17933.425072098507, NV=85}
Individual{TOC=21802.790046975857, NV=56}
Individual{TOC=17397.996423500743, NV=110}
Individual{TOC=33923.910387140335, NV=37}
Individual{TOC=32806.688543875076, NV=39}
Individual{TOC=17629.18357827063, NV=93}
Individual{TOC=37844.2244077621, NV=35}
Individual{TOC=19662.16929441022, NV=64}
