Individual{TOC=32686.9393819946, NV=44}
Individual{TOC=23074.87283915425, NV=49}
Individual{TOC=17768.41761348116, NV=88}
Individual{TOC=18312.224353693022, NV=68}
Individual{TOC=17684.044787683342, NV=90}
Individual{TOC=21670.086424493235, NV=54}
Individual{TOC=22705.458044372113, NV=50}
Individual{TOC=26943.580353083176, NV=47}
Individual{TOC=17871.079179790842, NV=79}
Individual{TOC=18176.48058330531, NV=72}
Individual{TOC=17598.63450873917, NV=96}
Individual{TOC=19200.161175511974, NV=62}
Individual{TOC=19782.64655101344, NV=58}
Individual{TOC=19110.776428412035, NV=63}
Individual{TOC=27753.71128579002, NV=45}
Individual{TOC=17923.390551929053, NV=74}
Individual{TOC=20358.635976056972, NV=56}
