Individual{TOC=17249.096789698226, NV=141}
Individual{TOC=17885.861960173457, NV=100}
Individual{TOC=18474.530043179722, NV=84}
Individual{TOC=25004.71934655327, NV=54}
Individual{TOC=24013.17155032654, NV=55}
Individual{TOC=18130.987662940326, NV=99}
Individual{TOC=35947.09728155233, NV=42}
Individual{TOC=29271.379456804993, NV=49}
Individual{TOC=21502.59826890046, NV=63}
Individual{TOC=27626.140587874997, NV=51}
Individual{TOC=21281.590486085264, NV=66}
Individual{TOC=19637.32880994395, NV=75}
Individual{TOC=22910.60427429716, NV=61}
Individual{TOC=25335.978560764812, NV=53}
