Individual{TOC=15850.24759273355, NV=91}
Individual{TOC=15856.324522711215, NV=88}
Individual{TOC=15885.81184426471, NV=86}
Individual{TOC=15916.397424650027, NV=84}
Individual{TOC=15931.192756836139, NV=80}
Individual{TOC=15967.093576819778, NV=75}
Individual{TOC=15994.863123762721, NV=73}
Individual{TOC=16057.052017406832, NV=72}
Individual{TOC=16108.919134641637, NV=71}
Individual{TOC=16126.229144902652, NV=69}
Individual{TOC=16247.998241287907, NV=66}
Individual{TOC=16331.704605522153, NV=65}
Individual{TOC=16450.553855168942, NV=64}
Individual{TOC=16540.600053330294, NV=63}
Individual{TOC=16559.409512462935, NV=62}
Individual{TOC=16646.50754571757, NV=60}
Individual{TOC=16852.866418532787, NV=59}
Individual{TOC=16948.63819181419, NV=58}
Individual{TOC=17129.940268212693, NV=57}
Individual{TOC=17273.95879711254, NV=56}
Individual{TOC=17904.908789456098, NV=55}
Individual{TOC=18347.25135156111, NV=54}
