Individual{TOC=15754.921956604692, NV=88}
Individual{TOC=15862.527449922081, NV=84}
Individual{TOC=15885.260781152689, NV=83}
Individual{TOC=15936.555386701657, NV=81}
Individual{TOC=15966.2780083561, NV=79}
Individual{TOC=15981.711637812357, NV=78}
Individual{TOC=16005.934040631226, NV=74}
Individual{TOC=16080.71656938598, NV=72}
Individual{TOC=16271.545191706222, NV=70}
Individual{TOC=16275.983039755796, NV=68}
Individual{TOC=16286.466078052548, NV=67}
Individual{TOC=16325.371463750978, NV=66}
Individual{TOC=16427.448442126213, NV=65}
Individual{TOC=16570.000509365804, NV=64}
Individual{TOC=16737.79694226708, NV=63}
Individual{TOC=16739.373766850495, NV=62}
Individual{TOC=16847.373404273978, NV=60}
Individual{TOC=16925.21157112072, NV=58}
Individual{TOC=17300.608334591794, NV=57}
Individual{TOC=17472.344733696576, NV=56}
Individual{TOC=17534.406095943083, NV=55}
Individual{TOC=17747.497570755997, NV=54}
Individual{TOC=18542.96365964053, NV=53}
Individual{TOC=18753.51238882694, NV=52}
Individual{TOC=19161.783750053564, NV=51}
